id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0040500c-e1a6-4134-b05d-7d07c02355b1,owns.photo,available,39.99,,56,8,4,name.com,,
006a35ae-0403-427e-b989-7554197e0e6b,cheesefries.photo,available,39.99,,74,1,12,name.com,,
009f3fdc-7e3c-49d2-a663-8de62a4ce843,aspertheusual.photo,available,39.99,,40,1,16,name.com,,
00aa3fa1-19c2-4304-8a50-f068b4a78026,poreover.photo,available,39.99,,62,1,9,name.com,,
00cc726f-4f18-49e2-b499-29de44c8bb1a,mortgages.photo,premium,116,116,50,16,9,namesilo,,
01348282-de63-4839-b493-46da7f597efa,traded.photo,available,39.99,,52,6,6,name.com,,
0137aaf0-96db-49a3-bee0-e80d32968adc,GreatBarrierReef.photo,available,40.98,,64,4,18,namecheap,,
015dcdaf-b8ed-43dd-b4e2-e47beaa9e090,mostwanted.photo,available,39.99,,54,10,11,name.com,,
0161e8fa-75c3-41f0-8208-4dc5f1d3d34e,WhatsApp.photo,premium,,,90,84,8,,,
01707860-7a62-495f-8042-0b0e7750db6c,keepitmoving.photo,available,39.99,,68,5,14,name.com,,
0174995b-d06c-4e91-82d3-29ad1826e820,devoured.photo,available,29.99,29.99,40,3,8,namesilo,,
01b7e12a-c3c2-4ee3-af71-5b7c5b1f3a93,lunchmoney.photo,available,39.99,,78,7,11,name.com,,
01da6b0b-412d-48d9-b3f0-e50cf93a14ae,inthewind.photo,available,39.99,,52,2,11,name.com,,
01f46d40-b8b2-42de-bc7b-a9bbe8536f66,hangover.photo,available,39.99,,62,12,9,name.com,,
01f72db4-5397-453e-94d6-b22c4e02ed50,getofflightly.photo,available,39.99,,70,1,15,name.com,,
020aae58-748c-4ecc-8969-e37c47d8f370,arrivingat.photo,available,39.99,,50,1,11,name.com,,
022fa712-6800-433a-9f0a-ab6c29de0144,explains.photo,available,29.99,29.99,50,4,8,namesilo,,
0247a22d-7b51-40b2-9a2f-901b7aac8b38,IamHIVpositive.photo,available,40.98,,44,1,17,namecheap,,
02542629-2698-49f1-9217-5fdbcacc64e0,views.photo,available,39.99,,62,18,5,name.com,,
02b0794f-42f4-4585-9fdf-2a3632fc932f,runs.photo,available,39.99,,68,12,4,name.com,,
02e8e6ac-a8c1-4617-abc3-c2c8864b1be8,JusticeSociety.photo,available,40.98,,48,1,15,namecheap,,
02ec679a-36e7-449a-bc05-18fb6a786058,DakotaCounty.photo,available,40.98,,52,2,13,namecheap,,
0303f7e3-34dc-435a-b08c-da1eb18850f6,tospare.photo,available,39.99,,54,0,8,name.com,,
0309b310-0a73-48c6-ac69-587f9fd765b7,approaches.photo,available,39.99,,70,3,10,name.com,,
036f4e2a-7f6d-4c48-9507-3ee058dfa51d,manytomany.photo,available,39.99,,68,2,12,name.com,,
037f1228-d2c0-4f58-8991-d3c6399790ef,walked.photo,available,39.99,,60,5,6,name.com,,
